User_ID,Book_ID,Rating
139677050,29498128,5
139677050,50274450,5
139677050,17458632,4
139677050,3128423,4
139677050,3128447,4
139677050,3259000,4
139677050,3918453,4
139677050,3918514,4
139677050,3918630,4
139677050,3922596,4
139677050,8547530,4
139677050,8999788,4
139677050,12359912,4
65759828,42742894,5
65759828,7126,5
65759828,7190,5
65759828,2426848,5
65759828,3084276,5
65759828,8921,5
65759828,23155277,5
65759828,139621582,5
65759828,14740484,5
65759828,15980556,5
65759828,17564819,5
65759828,18904878,5
65759828,18904975,5
65759828,17673148,5
65759828,27918876,5
65759828,200791849,5
65759828,50725570,5
65759828,53260070,5
65759828,59314529,5
65759828,59719324,5
134113732,10290924,5
134113732,5,5
134113732,2580306,5
134113732,136251,5
134113732,17245,5
134113732,173962,5
134113732,42844155,5
134113732,4785987,5
134113732,4786005,5
134113732,23155277,5
134113732,8547530,5
134113732,9602510,5
134113732,18284391,5
134113732,12288333,5
134113732,12605351,5
134113732,54485231,5
134113732,13498513,5
134113732,14623558,5
134113732,14853449,5
134113732,17412290,5
11121606,25099,5
11121606,364089,5
11121606,32769,5
11121606,2855034,5
11121606,48037,5
11121606,59263,5
11121606,29580,5
11121606,68994,5
11121606,2165,5
11121606,75061,5
11121606,77103,5
11121606,698034,5
11121606,96429,5
11121606,107159,5
11121606,129877,5
11121606,41811,5
11121606,33124137,5
11121606,5470,5
11121606,160067,5
11121606,164695,5
97171309,13618,5
97171309,294958,5
97171309,294959,5
97171309,294960,5
97171309,294961,5
97171309,44436640,5
97171309,294964,5
97171309,294966,5
97171309,294975,5
97171309,294980,5
97171309,294981,5
97171309,39999,5
97171309,13615,5
97171309,13619,5
97171309,16299,5
97171309,960,5
97171309,204779,5
97171309,13551807,5
97171309,15961145,5
97171309,17261899,5
168432475,17183333,5
168432475,17902092,5
168432475,16179220,5
168432475,670672,5
168432475,17902118,5
168432475,920607,5
168432475,7096916,5
168432475,23155277,5
168432475,54149959,5
168432475,23453978,5
168432475,17393040,5
168432475,26569796,5
168432475,16179457,5
168432475,17252241,5
168432475,17312082,5
168432475,17414621,5
168432475,17564619,5
168432475,17564819,5
168432475,17800229,5
168432475,18041294,5
108639377,54479,5
108639377,81959,5
108639377,2250817,5
108639377,23155277,5
108639377,12262977,5
108639377,14741940,5
108639377,15720258,5
108639377,15832965,5
108639377,17706566,5
108639377,17828625,5
108639377,18962913,5
108639377,22168332,5
108639377,22444329,5
108639377,23285896,5
108639377,23502784,5
108639377,31225147,5
108639377,28488122,5
108639377,44014175,5
108639377,52260393,5
108639377,48037,4
79595513,357664,5
79595513,74537,5
79595513,6690,5
79595513,54479,5
79595513,929,5
79595513,22917,5
79595513,6043781,5
79595513,157993,5
79595513,194755,5
79595513,17245,5
79595513,2657,5
79595513,1247393,5
79595513,93101,4
79595513,32585,4
79595513,991197,4
79595513,58763686,4
79595513,127611580,4
79595513,59050133,4
79595513,201017011,4
79595513,33648131,3
45341691,91479,5
45341691,14118,5
45341691,106646,5
45341691,13510225,5
45341691,141019,5
45341691,9602495,5
45341691,4671,5
45341691,17183333,5
45341691,22034,5
45341691,17665878,5
45341691,6692041,5
45341691,28803832,5
45341691,485091,5
45341691,485092,5
45341691,485093,5
45341691,634583,5
45341691,371423,5
45341691,452718,5
45341691,646056,5
45341691,647927,5
55110868,11654,5
55110868,89717,5
55110868,60926,5
55110868,13223,5
55110868,25355,5
55110868,77504,5
55110868,77507,5
55110868,77505,5
55110868,79548,5
55110868,1142206,5
55110868,85873,5
55110868,89152,5
55110868,18499745,5
55110868,116254,5
55110868,147545,5
55110868,15229011,5
55110868,223380,5
55110868,29044,5
55110868,232431,5
55110868,530773,5
14943717,890,5
14943717,2165,5
14943717,36693790,5
14943717,109326,5
14943717,18342,5
14943717,10569,5
14943717,22034,5
14943717,107301,5
14943717,11062773,5
14943717,356896,5
14943717,263429,5
14943717,9919,5
14943717,399257,5
14943717,9673436,5
14943717,647934,5
14943717,122,5
14943717,670669,5
14943717,713076,5
14943717,6149,5
14943717,9777,5
121021140,146107,5
121021140,165555,5
121021140,96428,5
121021140,1617,5
121021140,629078,5
121021140,37781,5
121021140,19063,5
121021140,35486002,5
121021140,87425,5
121021140,38447,5
121021140,149572,5
121021140,1268541,5
121021140,13214,5
121021140,6334,5
121021140,18749,5
121021140,540020,5
121021140,10290924,5
121021140,170448,5
121021140,5,5
121021140,2767052,5
632247,1406682,5
632247,9849364,5
632247,344452,5
632247,3142,5
632247,7742,5
632247,12533,5
632247,18242,5
632247,30851,5
632247,990206,5
632247,890,5
632247,420404,5
632247,8983642,5
632247,327204,5
632247,50040,5
632247,25354,5
632247,1475333,5
632247,59151,5
632247,69516,5
632247,227274,5
632247,94807,5
23589232,330,5
23589232,11301,5
23589232,5417,5
23589232,14118,5
23589232,370493,5
23589232,28186,5
23589232,76234,5
23589232,77174,5
23589232,87421,5
23589232,87423,5
23589232,105556,5
23589232,141019,5
23589232,165556,5
23589232,166396,5
23589232,24629971,5
23589232,146123,5
23589232,1169557,5
23589232,146104,5
23589232,76237,5
23589232,386132,5
107704225,28575405,5
107704225,36381681,5
107704225,9602495,5
107704225,13498737,5
107704225,26170109,5
107704225,583569,5
107704225,24523250,5
107704225,34835814,5
107704225,55310550,5
107704225,12664136,5
107704225,31118343,5
107704225,920607,5
107704225,36634145,5
107704225,16123795,5
107704225,24479313,5
107704225,11386578,5
107704225,17828716,5
107704225,17236862,5
107704225,33219228,5
107704225,23439995,5
73221135,19662872,5
73221135,7129344,5
73221135,221274,5
73221135,221275,5
73221135,221280,5
73221135,49557005,5
73221135,34998513,5
73221135,42742894,5
73221135,7126,5
73221135,11855046,5
73221135,34525961,5
73221135,20956877,5
73221135,670686,5
73221135,670694,5
73221135,15575,5
73221135,10155,5
73221135,19384450,5
73221135,43429105,5
73221135,35407541,5
73221135,33864698,5
1647244,3579,5
1647244,5214,5
1647244,83369,5
1647244,773507,5
1647244,773514,5
1647244,140963,5
1647244,136116,5
1647244,81227,5
1647244,6742050,5
1647244,360370,5
1647244,14935,5
1647244,164531,5
1647244,10210,5
1647244,18260,5
1647244,1885,5
1647244,1934,5
1647244,2657,5
1647244,37449,5
1647244,6969,5
1647244,8127,5
38414168,35180731,5
38414168,60161766,5
38414168,6743025,5
38414168,332858,5
38414168,6449077,5
38414168,389669,5
38414168,49353,5
38414168,20744283,5
38414168,20135131,5
38414168,1343588,5
38414168,632319,5
38414168,26210036,5
38414168,42218949,5
38414168,651184,5
38414168,651376,5
38414168,653242,5
38414168,653595,5
38414168,34464794,5
38414168,12928385,5
38414168,13343107,5
106530479,40177132,5
106530479,1220459,5
106530479,76546,5
106530479,79940,5
106530479,26247481,5
106530479,150150,5
106530479,36043484,5
106530479,192378,5
106530479,205984,5
106530479,244524,5
106530479,244526,5
106530479,11012,5
106530479,1617,5
106530479,87280,5
106530479,297554,5
106530479,305941,5
106530479,319290,5
106530479,34948856,5
106530479,14281,5
106530479,821171,5
13716524,14497,5
13716524,227463,5
13716524,30700,5
13716524,10137919,5
13716524,538845,5
13716524,9998,5
13716524,122372,5
13716524,149704,5
13716524,153192,5
13716524,10583,5
13716524,18342,5
13716524,116249,5
13716524,308622,5
13716524,313375,5
13716524,190999,5
13716524,3077,5
13716524,418527,5
13716524,170165,5
13716524,491887,5
13716524,36393422,5
45279419,49293056,5
45279419,28575405,5
45279419,17791656,5
45279419,36472554,5
45279419,214057499,5
45279419,34504090,5
45279419,9602495,5
45279419,13498737,5
45279419,17183333,5
45279419,300225,5
45279419,25471985,5
45279419,7126,5
45279419,429138,5
45279419,34499746,5
45279419,32890492,5
45279419,647934,5
45279419,670662,5
45279419,16179220,5
45279419,741860,5
45279419,11127,5
27099043,88387,5
27099043,3984374,5
27099043,32923034,5
27099043,29415289,5
27099043,484274,5
27099043,28381,5
27099043,472025,5
27099043,11670374,5
27099043,7805,5
27099043,26224192,5
27099043,30631066,5
27099043,21876919,5
27099043,6176,5
27099043,4981,5
27099043,868210,5
27099043,21520136,5
27099043,11989,5
27099043,2164749,5
27099043,88442,5
27099043,15839449,5
36464297,198114270,5
36464297,13616,5
36464297,13620,5
36464297,22416,5
36464297,131305,5
36464297,27823798,5
36464297,109198,5
36464297,785454,5
36464297,109326,5
36464297,1181920,5
36464297,1671963,5
36464297,653945,5
36464297,5470,5
36464297,173363,5
36464297,70535,5
36464297,355737,5
36464297,445046,5
36464297,9673436,5
36464297,8644258,5
36464297,670669,5
31495129,88043,5
31495129,30659,5
31495129,59661,5
31495129,29981,5
31495129,67896,5
31495129,154128,5
31495129,40961427,5
31495129,61439040,5
31495129,194805,5
31495129,5308,5
31495129,204123,5
31495129,213395,5
31495129,26877125,5
31495129,13498737,5
31495129,258529,5
31495129,17183333,5
31495129,7126,5
31495129,35166028,5
31495129,475249,5
31495129,475257,5
18066230,20956877,5
18066230,11386578,5
18066230,15989094,5
18066230,413294,5
18066230,24024039,5
18066230,1940633,5
18066230,853510,5
18066230,2580306,5
18066230,2547,5
18066230,136251,5
18066230,3084276,5
18066230,25583741,5
18066230,3918747,5
18066230,5997007,5
18066230,4785973,5
18066230,6185722,5
18066230,9239143,5
18066230,9255439,5
18066230,23175867,5
18066230,30528453,5
16267387,71252,5
16267387,25099,5
16267387,25101,5
16267387,5470,5
16267387,166580,5
16267387,25106,5
16267387,356824,5
16267387,47720,5
16267387,9777,5
16267387,25102,5
16267387,662,5
16267387,25103,5
16267387,14836,5
16267387,23754,5
16267387,15989094,5
16267387,2956,5
16267387,25104,5
16267387,332613,5
16267387,25100,5
16267387,2,5
102159719,1052,5
102159719,370493,5
102159719,153540,5
102159719,43877,5
102159719,62275,5
102159719,65217,5
102159719,2165,5
102159719,96259,5
102159719,105556,5
102159719,6600539,5
102159719,111389,5
102159719,6667,5
102159719,124892,5
102159719,129877,5
102159719,141935,5
102159719,33561480,5
102159719,163209,5
102159719,166312,5
102159719,49525210,5
102159719,204040,5
25830284,5488,5
25830284,518844,5
25830284,56929314,5
25830284,208917,5
25830284,221200,5
25830284,7570738,5
25830284,16148750,5
25830284,14940,5
25830284,292275,5
25830284,762134,5
25830284,128066,5
25830284,863075,5
25830284,893136,5
25830284,849125,5
25830284,578489,5
25830284,1219949,5
25830284,174216,5
25830284,84927,5
25830284,906301,5
25830284,1391179,5
33592940,62953,5
33592940,53410,5
33592940,23878,5
33592940,537640,5
33592940,2165,5
33592940,785454,5
33592940,14058866,5
33592940,25622780,5
33592940,5470,5
33592940,8701200,5
33592940,11012,5
33592940,9468704,5
33592940,472274,5
33592940,288798,5
33592940,63031,5
33592940,1706944,5
33592940,23289,5
33592940,1076194,5
33592940,1260104,5
33592940,9777,5
43652633,2165,5
43652633,6777157,5
43652633,11012,5
43652633,390508,5
43652633,34080,5
43652633,36467663,5
43652633,92303,5
43652633,35416447,5
43652633,22175,5
43652633,30593,5
43652633,79834,5
43652633,1268536,5
43652633,314787,5
43652633,1338881,5
43652633,1268541,5
43652633,15989094,5
43652633,8998592,5
43652633,87798,5
43652633,395233,5
43652633,1703408,5
17568354,77770,5
17568354,8296,5
17568354,43208413,5
17568354,24812,5
17568354,24814,5
17568354,19039656,5
17568354,84967,5
17568354,8112003,5
17568354,52831434,5
17568354,699751,5
17568354,653135,5
17568354,245980,5
17568354,15801339,5
17568354,6596,5
17568354,244887,5
17568354,485092,5
17568354,485093,5
17568354,909257,5
17568354,576290,5
17568354,142080,5
24725433,10409597,5
24725433,1273539,5
24725433,10584,5
24725433,183187,5
24725433,29364414,5
24725433,28381318,5
24725433,28383815,5
24725433,25407063,5
24725433,13,5
24725433,11381895,5
24725433,57597554,5
24725433,24179806,5
24725433,31455451,5
24725433,219362,5
24725433,26877125,5
24725433,9602495,5
24725433,43900966,5
24725433,28245598,5
24725433,28245850,5
24725433,228205,5
27167554,25099,5
27167554,821872,5
27167554,12968705,5
27167554,28449886,5
27167554,25771504,5
27167554,45212105,5
27167554,23244948,5
27167554,7869,5
27167554,16956,5
27167554,17880067,5
27167554,35294222,5
27167554,13496,5
27167554,12968706,5
27167554,11127294,5
27167554,11127295,5
27167554,17157814,5
27167554,2767052,5
27167554,12968709,5
27167554,136251,5
27167554,12067,5
75281456,96358,5
75281456,19955383,5
75281456,17902092,5
75281456,16179220,5
75281456,20956877,5
75281456,20956687,5
75281456,20956854,5
75281456,12664136,5
75281456,11386578,5
75281456,1268541,5
75281456,36364528,5
75281456,617097,5
75281456,23600426,5
75281456,20959166,5
75281456,35824569,5
75281456,23110390,5
75281456,8999788,5
75281456,14623558,5
75281456,44548713,5
75281456,15824029,5
50709703,8073,5
50709703,11566,5
50709703,29034,5
50709703,57106945,5
50709703,18143088,5
50709703,43832421,5
50709703,611078,5
50709703,827497,5
50709703,11588,5
50709703,138269,5
50709703,1417962,5
50709703,55658,5
50709703,617097,5
50709703,35824569,5
50709703,35484229,5
50709703,1297123,5
50709703,2742131,5
50709703,91203,5
50709703,10614,5
50709703,2657,5
3077522,767690,5
3077522,73323,5
3077522,216561,5
3077522,73322,5
3077522,98969,5
3077522,2203,5
3077522,1111478,5
3077522,1391179,5
3077522,53124493,5
3077522,767171,5
3077522,53639,5
3077522,31196,5
3077522,88432,5
3077522,133486,5
3077522,15823480,5
3077522,546018,5
3077522,355697,5
3077522,130363,5
3077522,2199,5
3077522,254316,5
6003301,23268500,5
6003301,26185613,5
6003301,115030,5
6003301,183212,5
6003301,196743,5
6003301,47304,5
6003301,27323,5
6003301,1104726,5
6003301,1184483,5
6003301,29994117,5
6003301,867247,5
6003301,6900,5
6003301,28448483,5
6003301,2477223,5
6003301,11297,5
6003301,968,5
6003301,15769088,5
6003301,113126,5
6003301,10916,5
6003301,28757261,5
16958299,5937,5
16958299,18422,5
16958299,847991,5
16958299,35167718,5
16958299,2165,5
16958299,806690,5
16958299,23699079,5
16958299,100800,5
16958299,112519,5
16958299,833122,5
16958299,40961427,5
16958299,18478222,5
16958299,8586330,5
16958299,228557,5
16958299,4671,5
16958299,28111324,5
16958299,326495,5
16958299,326496,5
16958299,2623267,5
16958299,328802,5
22189348,28815,5
22189348,32506,5
22189348,38619,5
22189348,1308691,5
22189348,32508,5
22189348,67270,5
22189348,69343,5
22189348,48903051,5
22189348,75518,5
22189348,84033,5
22189348,15748108,5
22189348,6327,5
22189348,114437,5
22189348,1624,5
22189348,212196,5
22189348,18386,5
22189348,157455,5
22189348,49353,5
22189348,58962,5
22189348,49350,5
3332742,12104,5
3332742,370493,5
3332742,33015363,5
3332742,513418,5
3332742,236219,5
3332742,2165,5
3332742,23772,5
3332742,108359,5
3332742,133889,5
3332742,8573943,5
3332742,264158,5
3332742,233093,5
3332742,302241,5
3332742,2850829,5
3332742,9919,5
3332742,833046,5
3332742,75303,5
3332742,732562,5
3332742,10517428,5
3332742,13210,5
26126450,483103,5
26126450,16360,5
26126450,3422434,5
26126450,15946680,5
26126450,18616,5
26126450,121647,5
26126450,4256,5
26126450,2657873,5
26126450,3102516,5
26126450,16299,5
26126450,615207,5
26126450,4255,5
26126450,6001011,5
26126450,713214,5
26126450,468512,5
26126450,391724,5
26126450,43209403,5
26126450,30065028,5
26126450,34741129,5
26126450,15950860,4
151099435,201866,5
151099435,60447902,5
151099435,88340,5
151099435,16156303,5
151099435,956119,5
151099435,59750256,5
151099435,33648131,5
151099435,191139,5
151099435,25269362,5
151099435,24128,5
151099435,1885,5
151099435,22181606,5
151099435,963839,5
151099435,48855,5
151099435,17468,5
151099435,57442995,5
151099435,23871284,5
151099435,13104080,5
151099435,22306373,5
151099435,45016649,5
48502194,4073199,5
48502194,260439,5
48502194,3711,5
48502194,12581,5
48502194,15850920,5
48502194,6618841,5
48502194,29034,5
48502194,9481983,5
48502194,35513,5
48502194,890,5
48502194,76788,5
48502194,48132,5
48502194,84033,5
48502194,92625,5
48502194,2868701,5
48502194,57402,5
48502194,6336454,5
48502194,629,5
48502194,214528,5
48502194,219462,5
91501377,36381681,5
91501377,32508,5
91501377,18593344,5
91501377,49350,5
91501377,95382,5
91501377,31301355,5
91501377,16387,5
91501377,43615355,5
91501377,44284531,5
91501377,956119,5
91501377,43933,5
91501377,39009597,5
91501377,136167,5
91501377,49445620,5
91501377,30327468,5
91501377,30078025,5
91501377,33404056,5
91501377,7190,5
91501377,28363696,5
91501377,43326,5
38414168,35180731,5
38414168,60161766,5
38414168,6743025,5
38414168,332858,5
38414168,6449077,5
38414168,389669,5
38414168,49353,5
38414168,20744283,5
38414168,20135131,5
38414168,1343588,5
38414168,632319,5
38414168,26210036,5
38414168,42218949,5
38414168,651184,5
38414168,651376,5
38414168,653242,5
38414168,653595,5
38414168,34464794,5
38414168,12928385,5
38414168,13343107,5
41361775,13616,5
41361775,13618,5
41361775,13623,5
41361775,66286,5
41361775,66288,5
41361775,66290,5
41361775,30736883,5
41361775,825840,5
41361775,23772,5
41361775,113946,5
41361775,431809,5
41361775,445046,5
41361775,451526,5
41361775,12994515,5
41361775,29336777,5
41361775,969274,5
41361775,1042629,5
41361775,39208021,5
41361775,1306115,5
41361775,1320888,5
32654906,9574366,5
32654906,3259,5
32654906,17425857,5
32654906,18438420,5
32654906,12770,5
32654906,871044,5
32654906,6667,5
32654906,147932,5
32654906,162609,5
32654906,19105559,5
32654906,143534,5
32654906,7714,5
32654906,213395,5
32654906,17425841,5
32654906,34731320,5
32654906,20199754,5
32654906,350835,5
32654906,18897704,5
32654906,402752,5
32654906,21276835,5
29766292,10510341,5
29766292,61439040,5
29766292,1287447,5
29766292,9777,5
29766292,336160,5
29766292,836910,5
29766292,847257,5
29766292,2200167,5
29766292,828696,5
29766292,18042002,5
29766292,499469,5
29766292,21038197,5
29766292,59149,5
29766292,89821,5
29766292,13335675,5
29766292,135479,5
29766292,14743257,5
29766292,315340,5
29766292,749626,5
29766292,25756132,5
28090952,16204601,5
28090952,20724408,5
28090952,28575405,5
28090952,39134,5
28090952,25873531,5
28090952,6547258,5
28090952,36472554,5
28090952,141019,5
28090952,25936599,5
28090952,29851034,5
28090952,25936711,5
28090952,93008,5
28090952,30272861,5
28090952,43900966,5
28090952,44063894,5
28090952,16101009,5
28090952,36473939,5
28090952,40889533,5
28090952,371423,5
28090952,646056,5
13249150,724489,5
13249150,6482679,5
13249150,589197,5
13249150,37186,5
13249150,99561,5
13249150,368916,5
13249150,22232,5
13249150,6556,5
13249150,109059,5
13249150,1255781,5
13249150,99474,5
13249150,15931,5
13249150,930,5
13249150,6900,5
13249150,157993,5
13249150,4327066,5
13249150,31647,5
13249150,93672,5
13249150,3431,5
13249150,6310,5
8813703,21284,5
8813703,28186,5
8813703,49750,5
8813703,2165,5
8813703,8694,5
8813703,82860,5
8813703,83369,5
8813703,6667,5
8813703,126574,5
8813703,267972,5
8813703,389626,5
8813703,7126,5
8813703,106131,5
8813703,480008,5
8813703,262430,5
8813703,420297,5
8813703,639787,5
8813703,183658,5
8813703,763711,5
8813703,13083,5
30265783,4122,5
30265783,22034,5
30265783,518204,5
30265783,805865,5
30265783,326957,5
30265783,15931,5
30265783,1768603,5
30265783,7613,5
30265783,16304,5
30265783,968,5
30265783,1885,5
30265783,1886,5
30265783,3473,5
30265783,10534,5
30265783,2657,5
30265783,6688087,5
30265783,6369447,5
30265783,7607918,5
30265783,25773744,5
30265783,10872085,5
11375853,109205,5
11375853,166396,5
11375853,169338,5
11375853,540869,5
11375853,24803804,5
11375853,43015,5
11375853,19063,5
11375853,893136,5
11375853,4214,5
11375853,440777,5
11375853,1768603,5
11375853,5297,5
11375853,1523438,5
11375853,22628,5
11375853,5,5
11375853,355697,5
11375853,5348,5
11375853,2,5
11375853,2794815,5
11375853,968,5
27496516,112750,5
27496516,4671,5
27496516,1617,5
27496516,33353,5
27496516,19063,5
27496516,12232938,5
27496516,231804,5
27496516,41637836,5
27496516,1963638,5
27496516,22628,5
27496516,375802,5
27496516,24337,5
27496516,11571298,5
27496516,152380,5
27496516,33724,5
27496516,9304969,5
27496516,343,5
27496516,16299,5
27496516,227443,5
27496516,2657,5
128965064,1540,5
128965064,13501,5
128965064,31481,5
128965064,95784,5
128965064,57700717,5
128965064,86598,5
128965064,148313,5
128965064,151374,5
128965064,190343,5
128965064,7714,5
128965064,30557,5
128965064,251862,5
128965064,264158,5
128965064,293413,5
128965064,12914,5
128965064,299071,5
128965064,307151,5
128965064,326981,5
128965064,669780,5
128965064,412954,5
31515790,11125,5
31515790,17899948,5
31515790,28799202,5
31515790,133541,5
31515790,142442,5
31515790,213395,5
31515790,224393,5
31515790,29044,5
31515790,79121,5
31515790,22034,5
31515790,119389,5
31515790,5805,5
31515790,16394,5
31515790,121655,5
31515790,410428,5
31515790,19063,5
31515790,87425,5
31515790,138269,5
31515790,12996,5
31515790,39988,5
32830977,5985499,5
32830977,8532351,5
32830977,19378389,5
32830977,26422,5
32830977,82638,5
32830977,103108,5
32830977,336283,5
32830977,13105535,5
32830977,161146,5
32830977,228048,5
32830977,240978,5
32830977,240981,5
32830977,247901,5
32830977,3992058,5
32830977,393941,5
32830977,100464,5
32830977,6522197,5
32830977,493051,5
32830977,500380,5
32830977,500382,5
107704225,28575405,5
107704225,36381681,5
107704225,9602495,5
107704225,13498737,5
107704225,26170109,5
107704225,583569,5
107704225,24523250,5
107704225,34835814,5
107704225,55310550,5
107704225,12664136,5
107704225,31118343,5
107704225,920607,5
107704225,36634145,5
107704225,16123795,5
107704225,24479313,5
107704225,11386578,5
107704225,17828716,5
107704225,17236862,5
107704225,33219228,5
107704225,23439995,5
22899491,23878,5
22899491,100005,5
22899491,105576,5
22899491,118252,5
22899491,140286,5
22899491,13,5
22899491,70535,5
22899491,475170,5
22899491,475245,5
22899491,521118,5
22899491,760025,5
22899491,16387,5
22899491,12550,5
22899491,16328,5
22899491,16415,5
22899491,34058,5
22899491,10238,5
22899491,540020,5
22899491,14376,5
22899491,1901047,5
7907580,5,5
7907580,2767793,5
7907580,136251,5
7907580,15241,5
7907580,18512,5
7907580,2657,5
7907580,28187,5
7907580,33,5
7907580,4556058,5
7907580,3090465,5
7907580,13422478,5
7907580,32620332,5
7907580,33224454,5
7907580,28186,4
7907580,109330,4
7907580,136116,4
7907580,5907,4
7907580,2120932,4
7907580,561456,4
7907580,6,4
37567824,183525,5
37567824,368916,5
37567824,18749,5
37567824,157993,5
37567824,53506384,5
37567824,853510,5
37567824,40202763,5
37567824,2547,5
37567824,6219656,5
37567824,22306373,5
37567824,11859900,5
37567824,22181611,5
37567824,25918820,5
37567824,27411164,5
37567824,36223860,5
37567824,35112409,5
37567824,36195376,5
37567824,43016811,5
37567824,57099344,5
37567824,27298,4
57395649,5797234,5
57395649,6294,5
57395649,9862342,5
57395649,18053,5
57395649,12968705,5
57395649,33632660,5
57395649,832792,5
57395649,190730,5
57395649,213395,5
57395649,265088,5
57395649,26004679,5
57395649,3023513,5
57395649,22018140,5
57395649,31114859,5
57395649,858586,5
57395649,93101,5
57395649,8120173,5
57395649,87425,5
57395649,512710,5
57395649,21324605,5
151393802,20092561,5
151393802,18874122,5
151393802,33632660,5
151393802,133974,5
151393802,13498737,5
151393802,51876297,5
151393802,279460,5
151393802,279461,5
151393802,44539696,5
151393802,65060588,5
151393802,6598851,5
151393802,16179220,5
151393802,53316316,5
151393802,670686,5
151393802,49256,5
151393802,920649,5
151393802,35152881,5
151393802,39988,5
151393802,18990577,5
151393802,29675406,5
112840063,28186,5
112840063,2120932,5
112840063,5,5
112840063,2767052,5
112840063,136251,5
112840063,3950967,5
112840063,6,5
112840063,28187,5
112840063,86541297,5
112840063,3923133,5
112840063,4556058,5
112840063,3,5
112840063,5273533,5
112840063,15881,5
112840063,8835379,5
112840063,5996153,5
112840063,12637458,5
112840063,6936382,5
112840063,8547493,5
112840063,8547530,5
28783872,634583,4
28783872,6185,4
28783872,118389,4
28783872,3331766,4
28783872,4374400,4
28783872,18144590,4
28783872,8854313,4
28783872,5144,3
28783872,20299,3
28783872,138164,3
28783872,483773,3
28783872,724371,3
28783872,31818,3
28783872,84054,3
28783872,18455782,3
28783872,485894,3
28783872,2784,3
28783872,4900,3
28783872,3473,3
28783872,1371,3
48972734,11421170,5
48972734,760788,5
48972734,9989945,5
48972734,310259,5
48972734,475218,5
48972734,25524744,5
48972734,714711,5
48972734,791183,5
48972734,336888,5
48972734,34607918,5
48972734,1433316,5
48972734,8515251,5
48972734,1611810,5
48972734,29487444,5
48972734,35179899,5
48972734,1177503,5
48972734,6900,5
48972734,1398993,5
48972734,587666,5
48972734,14060211,5
73221135,19662872,5
73221135,7129344,5
73221135,221274,5
73221135,221275,5
73221135,221280,5
73221135,49557005,5
73221135,34998513,5
73221135,42742894,5
73221135,7126,5
73221135,11855046,5
73221135,34525961,5
73221135,20956877,5
73221135,670686,5
73221135,670694,5
73221135,15575,5
73221135,10155,5
73221135,19384450,5
73221135,43429105,5
73221135,35407541,5
73221135,33864698,5
148958882,127712,5
148958882,23807,5
148958882,31259,5
148958882,36381681,5
148958882,59419366,5
148958882,115030,5
148958882,18478222,5
148958882,10507,5
148958882,244526,5
148958882,4671,5
148958882,22034,5
148958882,429138,5
148958882,18716413,5
148958882,4487566,5
148958882,11588,5
148958882,7869,5
148958882,183822,5
148958882,59952,5
148958882,23401026,5
148958882,21787,5
74442445,3209875,5
74442445,11486,5
74442445,15721609,5
74442445,15824315,5
74442445,16002237,5
74442445,16083085,5
74442445,17912272,5
74442445,18135911,5
74442445,32711317,5
74442445,36519939,5
74442445,602398,4
74442445,6001011,4
74442445,13241511,4
74442445,13606504,4
74442445,14347714,4
74442445,17333223,4
74442445,11589378,4
74442445,29086710,4
74442445,37981452,4
74442445,29355964,4
110221517,36381681,5
110221517,13498737,5
110221517,550844,5
110221517,583569,5
110221517,20804491,5
110221517,2932,5
110221517,17902092,5
110221517,21841299,5
110221517,17902103,5
110221517,23454010,5
110221517,25458717,5
110221517,25809387,5
110221517,26875892,5
110221517,33404056,5
110221517,43351563,5
110221517,24269770,5
110221517,28383751,5
110221517,24269593,5
110221517,23439995,5
110221517,102868,5
81476116,22034,5
81476116,234538,5
81476116,24269770,5
81476116,1430,5
81476116,2580306,5
81476116,976,5
81476116,8547493,5
81476116,15996871,5
81476116,17201869,5
81476116,17412290,5
81476116,17414621,5
81476116,17688781,5
81476116,17728147,5
81476116,17409731,5
81476116,21519611,5
81476116,24546268,5
81476116,17456904,5
81476116,23807,4
81476116,36381681,4
81476116,35443588,4
50876989,25471985,5
50876989,25056152,5
50876989,9520914,5
50876989,17902118,5
50876989,23454010,5
50876989,15989094,5
50876989,10290924,5
50876989,20613611,5
50876989,853510,5
50876989,2580306,5
50876989,2768768,5
50876989,136251,5
50876989,52383859,5
50876989,3473,5
50876989,2657,5
50876989,77203,5
50876989,6066095,5
50876989,3320520,5
50876989,3228917,5
50876989,3918747,5
110880440,17183333,5
110880440,9520914,5
110880440,2107696,5
110880440,13623848,5
110880440,13241511,5
110880440,17201869,5
110880440,17851885,5
110880440,18277575,5
110880440,18369342,5
110880440,24908389,5
110880440,25808176,5
110880440,28257707,5
110880440,32075671,5
110880440,31180248,5
110880440,33860858,5
110880440,40097951,5
110880440,38317396,5
110880440,40691180,5
110880440,42115981,5
110880440,24957797,5
31461937,25395124,5
31461937,35827179,5
31461937,19494731,5
31461937,25936744,5
31461937,25936730,5
31461937,9602495,5
31461937,22034,5
31461937,29505661,5
31461937,53316316,5
31461937,20956687,5
31461937,23454002,5
31461937,17902118,5
31461937,12664136,5
31461937,670686,5
31461937,23454010,5
31461937,25936699,5
31461937,41643599,5
31461937,30013,5
31461937,6637180,5
31461937,36533957,5
99185905,56894553,5
99185905,3084276,5
99185905,128029,5
99185905,3922750,5
99185905,30352069,5
99185905,17412290,5
99185905,17670936,5
99185905,50802618,5
99185905,35881557,5
99185905,40776870,5
99185905,54575114,5
99185905,43900966,4
